uid,name,instrument_kind,instrument_serial,method_name,sample_id,sample_name,operator,measured_at,parameters_jsonb,project_code,citation_uri,metadata
LOGS-000027,HPLC HPLC-B run 28,HPLC,WATERS-6927,HPLC-B,,,carol.gupta04,2024-07-20T08:51:00+00:00,"{""flow_rate_ml_min"": 1.08, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000027,"{""backend"": ""fake-postgres""}"
LOGS-000028,HPLC HPLC-PREP run 29,HPLC,WATERS-1472,HPLC-PREP,,,dave.hill45,2025-08-30T08:44:00+00:00,"{""flow_rate_ml_min"": 1.47, ""column"": ""CSH C18"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000028,"{""backend"": ""fake-postgres""}"
LOGS-000029,HPLC HPLC-B run 30,HPLC,WATERS-5526,HPLC-B,,,sam.chen39,2025-10-22T08:37:00+00:00,"{""flow_rate_ml_min"": 1.25, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000029,"{""backend"": ""fake-postgres""}"
LOGS-000030,HPLC HPLC-PREP run 31,HPLC,WATERS-6654,HPLC-PREP,S-GEN-9999-00942,lot-031,tara.iyer10,2024-08-24T08:30:00+00:00,"{""flow_rate_ml_min"": 0.77, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000030,"{""backend"": ""fake-postgres""}"
LOGS-000031,HPLC HPLC-A run 32,HPLC,WATERS-8486,HPLC-A,S-NCE-5678-00238,lot-032,oscar.queen29,2024-07-12T08:23:00+00:00,"{""flow_rate_ml_min"": 0.42, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000031,"{""backend"": ""fake-postgres""}"
LOGS-000032,HPLC HPLC-A run 33,HPLC,WATERS-9742,HPLC-A,S-GEN-9999-00459,lot-033,tara.nguyen42,2025-01-30T08:16:00+00:00,"{""flow_rate_ml_min"": 0.82, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000032,"{""backend"": ""fake-postgres""}"
LOGS-000033,HPLC HPLC-B run 34,HPLC,WATERS-8237,HPLC-B,S-GEN-9999-00494,lot-034,uma.rao19,2025-10-18T08:09:00+00:00,"{""flow_rate_ml_min"": 1.44, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000033,"{""backend"": ""fake-postgres""}"
LOGS-000034,HPLC HPLC-B run 35,HPLC,WATERS-6881,HPLC-B,S-FOR-1111-00179,lot-035,alice.fox07,2024-12-07T08:02:00+00:00,"{""flow_rate_ml_min"": 1.03, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 280}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000034,"{""backend"": ""fake-postgres""}"
LOGS-000035,HPLC HPLC-PREP run 36,HPLC,WATERS-6977,HPLC-PREP,S-GEN-9999-00112,lot-036,yusuf.brown20,2025-11-28T07:55:00+00:00,"{""flow_rate_ml_min"": 1.21, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000035,"{""backend"": ""fake-postgres""}"
LOGS-000036,HPLC UPLC-A run 37,HPLC,WATERS-5210,UPLC-A,S-FOR-1111-00278,lot-037,dave.jones34,2025-07-17T07:48:00+00:00,"{""flow_rate_ml_min"": 1.41, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000036,"{""backend"": ""fake-postgres""}"
LOGS-000037,HPLC HPLC-A run 38,HPLC,WATERS-8724,HPLC-A,,,xena.rao24,2025-05-07T07:41:00+00:00,"{""flow_rate_ml_min"": 0.43, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000037,"{""backend"": ""fake-postgres""}"
LOGS-000038,HPLC HPLC-B run 39,HPLC,WATERS-1609,HPLC-B,,,erin.gupta08,2025-11-16T07:34:00+00:00,"{""flow_rate_ml_min"": 0.73, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000038,"{""backend"": ""fake-postgres""}"
LOGS-000039,HPLC UPLC-A run 40,HPLC,WATERS-7018,UPLC-A,,,luis.fox16,2025-09-22T07:27:00+00:00,"{""flow_rate_ml_min"": 1.0, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000039,"{""backend"": ""fake-postgres""}"
LOGS-000040,HPLC HPLC-A run 41,HPLC,WATERS-6464,HPLC-A,S-NCE-1234-00340,lot-041,tara.nguyen42,2025-11-11T07:20:00+00:00,"{""flow_rate_ml_min"": 0.67, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000040,"{""backend"": ""fake-postgres""}"
LOGS-000041,HPLC HPLC-PREP run 42,HPLC,WATERS-1996,HPLC-PREP,S-GEN-9999-00343,lot-042,yusuf.brown20,2025-12-01T07:13:00+00:00,"{""flow_rate_ml_min"": 1.5, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000041,"{""backend"": ""fake-postgres""}"
LOGS-000042,HPLC HPLC-B run 43,HPLC,WATERS-9984,HPLC-B,S-NCE-5678-00029,lot-043,riya.gupta05,2025-03-26T07:06:00+00:00,"{""flow_rate_ml_min"": 1.18, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000042,"{""backend"": ""fake-postgres""}"
LOGS-000043,HPLC HPLC-PREP run 44,HPLC,WATERS-2494,HPLC-PREP,S-NCE-5678-00256,lot-044,vince.lopez44,2025-10-25T06:59:00+00:00,"{""flow_rate_ml_min"": 1.31, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 280}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000043,"{""backend"": ""fake-postgres""}"
LOGS-000044,HPLC UPLC-A run 45,HPLC,WATERS-7730,UPLC-A,S-NCE-1234-00021,lot-045,yusuf.queen36,2025-08-29T06:52:00+00:00,"{""flow_rate_ml_min"": 0.79, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000044,"{""backend"": ""fake-postgres""}"
LOGS-000045,HPLC UPLC-A run 46,HPLC,WATERS-3955,UPLC-A,S-NCE-1234-00297,lot-046,yusuf.gupta43,2025-12-03T06:45:00+00:00,"{""flow_rate_ml_min"": 0.7, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000045,"{""backend"": ""fake-postgres""}"
LOGS-000046,HPLC HPLC-A run 47,HPLC,WATERS-9691,HPLC-A,S-NCE-1234-00026,lot-047,priya.rao41,2025-09-30T06:38:00+00:00,"{""flow_rate_ml_min"": 0.64, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000046,"{""backend"": ""fake-postgres""}"
LOGS-000047,HPLC HPLC-PREP run 48,HPLC,WATERS-6053,HPLC-PREP,,,vince.lopez44,2024-07-11T06:31:00+00:00,"{""flow_rate_ml_min"": 0.45, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 5, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000047,"{""backend"": ""fake-postgres""}"
LOGS-000048,HPLC UPLC-A run 49,HPLC,WATERS-1126,UPLC-A,,,uma.rao19,2025-09-01T06:24:00+00:00,"{""flow_rate_ml_min"": 0.95, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 10, ""detection_nm"": 254}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000048,"{""backend"": ""fake-postgres""}"
LOGS-000049,HPLC HPLC-A run 50,HPLC,WATERS-4176,HPLC-A,,,priya.rao41,2024-07-28T06:17:00+00:00,"{""flow_rate_ml_min"": 1.4, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000049,"{""backend"": ""fake-postgres""}"
LOGS-000050,HPLC HPLC-PREP run 51,HPLC,WATERS-8354,HPLC-PREP,S-GEN-9999-00439,lot-001,riya.jones12,2024-09-13T06:10:00+00:00,"{""flow_rate_ml_min"": 1.15, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000050,"{""backend"": ""fake-postgres""}"
LOGS-000051,HPLC HPLC-A run 52,HPLC,WATERS-4084,HPLC-A,S-GEN-9999-00770,lot-002,kara.chen48,2024-09-28T06:03:00+00:00,"{""flow_rate_ml_min"": 0.75, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000051,"{""backend"": ""fake-postgres""}"
LOGS-000052,HPLC HPLC-B run 53,HPLC,WATERS-5059,HPLC-B,S-FOR-1111-00313,lot-003,ivy.queen33,2025-11-22T05:56:00+00:00,"{""flow_rate_ml_min"": 1.18, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 254}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000052,"{""backend"": ""fake-postgres""}"
LOGS-000053,HPLC HPLC-PREP run 54,HPLC,WATERS-2388,HPLC-PREP,S-GEN-9999-00763,lot-004,yusuf.brown20,2025-08-22T05:49:00+00:00,"{""flow_rate_ml_min"": 0.74, ""column"": ""HSS T3"", ""column_temp_c"": 50, ""gradient_min"": 15, ""detection_nm"": 210}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000053,"{""backend"": ""fake-postgres""}"
LOGS-000054,HPLC UPLC-A run 55,HPLC,WATERS-6940,UPLC-A,S-NCE-1234-00347,lot-005,nina.thomas28,2025-12-14T05:42:00+00:00,"{""flow_rate_ml_min"": 0.74, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000054,"{""backend"": ""fake-postgres""}"
LOGS-000055,HPLC UPLC-A run 56,HPLC,WATERS-8277,UPLC-A,S-GEN-9999-00711,lot-006,dave.evans27,2025-05-03T05:35:00+00:00,"{""flow_rate_ml_min"": 1.07, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000055,"{""backend"": ""fake-postgres""}"
LOGS-000056,HPLC HPLC-PREP run 57,HPLC,WATERS-5616,HPLC-PREP,S-FOR-1111-00117,lot-007,xena.rao24,2024-09-16T05:28:00+00:00,"{""flow_rate_ml_min"": 1.26, ""column"": ""CSH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000056,"{""backend"": ""fake-postgres""}"
LOGS-000057,HPLC HPLC-PREP run 58,HPLC,WATERS-8685,HPLC-PREP,,,uma.rao19,2025-08-12T05:21:00+00:00,"{""flow_rate_ml_min"": 0.89, ""column"": ""BEH C18"", ""column_temp_c"": 30, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000057,"{""backend"": ""fake-postgres""}"
LOGS-000058,HPLC UPLC-A run 59,HPLC,WATERS-5934,UPLC-A,,,sam.singh50,2025-05-03T05:14:00+00:00,"{""flow_rate_ml_min"": 0.53, ""column"": ""BEH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000058,"{""backend"": ""fake-postgres""}"
LOGS-000059,HPLC HPLC-A run 60,HPLC,WATERS-8702,HPLC-A,,,ivy.queen33,2024-11-28T05:07:00+00:00,"{""flow_rate_ml_min"": 0.45, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000059,"{""backend"": ""fake-postgres""}"
LOGS-000060,HPLC HPLC-A run 61,HPLC,WATERS-3185,HPLC-A,S-NCE-1234-00292,lot-011,priya.rao41,2025-01-26T05:00:00+00:00,"{""flow_rate_ml_min"": 0.45, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 10, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000060,"{""backend"": ""fake-postgres""}"
LOGS-000061,HPLC HPLC-A run 62,HPLC,WATERS-5476,HPLC-A,S-NCE-1234-00901,lot-012,sam.singh50,2025-01-27T04:53:00+00:00,"{""flow_rate_ml_min"": 0.54, ""column"": ""HSS T3"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 280}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000061,"{""backend"": ""fake-postgres""}"
LOGS-000062,HPLC HPLC-PREP run 63,HPLC,WATERS-9507,HPLC-PREP,S-FOR-1111-00218,lot-013,dave.hill45,2024-12-21T04:46:00+00:00,"{""flow_rate_ml_min"": 0.69, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",FOR-1111,local-mock-logs://logs/dataset/LOGS-000062,"{""backend"": ""fake-postgres""}"
LOGS-000063,HPLC UPLC-A run 64,HPLC,WATERS-3621,UPLC-A,S-NCE-1234-00753,lot-014,erin.queen26,2024-07-25T04:39:00+00:00,"{""flow_rate_ml_min"": 1.45, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 20, ""detection_nm"": 210}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000063,"{""backend"": ""fake-postgres""}"
LOGS-000064,HPLC HPLC-B run 65,HPLC,WATERS-7077,HPLC-B,S-NCE-5678-00051,lot-015,riya.chen03,2024-09-28T04:32:00+00:00,"{""flow_rate_ml_min"": 0.81, ""column"": ""BEH C18"", ""column_temp_c"": 50, ""gradient_min"": 10, ""detection_nm"": 280}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000064,"{""backend"": ""fake-postgres""}"
LOGS-000065,HPLC HPLC-A run 66,HPLC,WATERS-3275,HPLC-A,S-GEN-9999-00099,lot-016,henry.diaz15,2025-06-10T04:25:00+00:00,"{""flow_rate_ml_min"": 0.66, ""column"": ""HSS T3"", ""column_temp_c"": 30, ""gradient_min"": 15, ""detection_nm"": 280}",GEN-9999,local-mock-logs://logs/dataset/LOGS-000065,"{""backend"": ""fake-postgres""}"
LOGS-000066,HPLC HPLC-A run 67,HPLC,WATERS-7523,HPLC-A,S-NCE-1234-00388,lot-017,nina.hill06,2025-02-19T04:18:00+00:00,"{""flow_rate_ml_min"": 1.5, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 20, ""detection_nm"": 254}",NCE-1234,local-mock-logs://logs/dataset/LOGS-000066,"{""backend"": ""fake-postgres""}"
LOGS-000067,HPLC UPLC-A run 68,HPLC,WATERS-6669,UPLC-A,,,riya.diaz11,2025-05-16T04:11:00+00:00,"{""flow_rate_ml_min"": 1.44, ""column"": ""CSH C18"", ""column_temp_c"": 40, ""gradient_min"": 5, ""detection_nm"": 254}",NCE-5678,local-mock-logs://logs/dataset/LOGS-000067,"{""backend"": ""fake-postgres""}"
