id,dataset_uid,track_index,detector,unit,peaks_jsonb,metadata
a6d964a3-f510-4b53-87fe-e39f1190f938,LOGS-000016,0,UV,mAU,"[{""rt_min"": 0.963, ""area"": 3199.9, ""height"": 12401.8, ""name"": ""peak-1""}, {""rt_min"": 10.151, ""area"": 62171.4, ""height"": 11965.3, ""name"": ""peak-2""}, {""rt_min"": 5.946, ""area"": 11527.5, ""height"": 47390.5, ""name"": ""peak-3""}, {""rt_min"": 5.848, ""area"": 25698.7, ""height"": 18476.3, ""name"": ""peak-4""}]",{}
bf780e3f-f6b7-41f7-9b74-92459b1bc895,LOGS-000016,1,DAD,mAU,"[{""rt_min"": 8.761, ""area"": 77801.4, ""height"": 8230.1, ""name"": ""peak-1""}, {""rt_min"": 4.077, ""area"": 57910.6, ""height"": 46447.9, ""name"": ""peak-2""}, {""rt_min"": 7.122, ""area"": 90811.8, ""height"": 18796.6, ""name"": ""peak-3""}, {""rt_min"": 11.327, ""area"": 19913.1, ""height"": 29625.3, ""name"": ""peak-4""}]",{}
c64ee6e3-89c5-431a-ab6c-1016cee624d0,LOGS-000018,0,UV,mAU,"[{""rt_min"": 6.06, ""area"": 43613.9, ""height"": 36564.8, ""name"": ""peak-1""}, {""rt_min"": 3.587, ""area"": 85186.1, ""height"": 41545.0, ""name"": ""peak-2""}, {""rt_min"": 1.497, ""area"": 88175.0, ""height"": 12231.0, ""name"": ""peak-3""}, {""rt_min"": 5.844, ""area"": 61072.1, ""height"": 18980.5, ""name"": ""peak-4""}]",{}
a9f948b2-4e63-44bb-be49-3f43b118f68d,LOGS-000020,0,UV,mAU,"[{""rt_min"": 7.188, ""area"": 47378.7, ""height"": 26569.6, ""name"": ""peak-1""}, {""rt_min"": 5.393, ""area"": 74619.0, ""height"": 16573.0, ""name"": ""peak-2""}, {""rt_min"": 8.583, ""area"": 27164.6, ""height"": 12607.6, ""name"": ""peak-3""}, {""rt_min"": 1.888, ""area"": 19339.2, ""height"": 6021.8, ""name"": ""peak-4""}]",{}
f72ada9b-2f32-451e-9738-811d70c2903f,LOGS-000022,0,UV,mAU,"[{""rt_min"": 1.091, ""area"": 94112.3, ""height"": 23912.6, ""name"": ""peak-1""}, {""rt_min"": 9.954, ""area"": 40130.7, ""height"": 3750.4, ""name"": ""peak-2""}, {""rt_min"": 7.739, ""area"": 5455.5, ""height"": 7502.4, ""name"": ""peak-3""}, {""rt_min"": 6.973, ""area"": 30453.2, ""height"": 49696.2, ""name"": ""peak-4""}]",{}
b4fb0eb9-49c1-4de7-bb42-06c5085b15fb,LOGS-000024,0,UV,mAU,"[{""rt_min"": 3.751, ""area"": 85974.7, ""height"": 3605.4, ""name"": ""peak-1""}, {""rt_min"": 3.184, ""area"": 26529.0, ""height"": 39572.8, ""name"": ""peak-2""}, {""rt_min"": 7.283, ""area"": 80410.2, ""height"": 9931.1, ""name"": ""peak-3""}, {""rt_min"": 1.82, ""area"": 22558.5, ""height"": 7492.0, ""name"": ""peak-4""}]",{}
1247ea4e-2469-48e8-939e-198b44007d5a,LOGS-000024,1,DAD,mAU,"[{""rt_min"": 1.186, ""area"": 79283.6, ""height"": 29772.4, ""name"": ""peak-1""}, {""rt_min"": 9.979, ""area"": 92127.1, ""height"": 21985.7, ""name"": ""peak-2""}, {""rt_min"": 5.89, ""area"": 30478.7, ""height"": 20155.3, ""name"": ""peak-3""}, {""rt_min"": 3.631, ""area"": 54044.2, ""height"": 21916.1, ""name"": ""peak-4""}]",{}
f1f8343e-a99f-4318-89c8-a43f7ed70ed7,LOGS-000026,0,UV,mAU,"[{""rt_min"": 5.105, ""area"": 76073.9, ""height"": 1883.0, ""name"": ""peak-1""}, {""rt_min"": 1.513, ""area"": 25314.6, ""height"": 5840.3, ""name"": ""peak-2""}, {""rt_min"": 9.384, ""area"": 86504.6, ""height"": 41255.1, ""name"": ""peak-3""}, {""rt_min"": 0.513, ""area"": 86949.8, ""height"": 23125.7, ""name"": ""peak-4""}]",{}
eec259dc-7f95-497c-a76a-a6ced50755d9,LOGS-000028,0,UV,mAU,"[{""rt_min"": 8.741, ""area"": 50936.3, ""height"": 13707.6, ""name"": ""peak-1""}, {""rt_min"": 10.099, ""area"": 98026.4, ""height"": 12224.4, ""name"": ""peak-2""}, {""rt_min"": 6.84, ""area"": 38420.2, ""height"": 46097.3, ""name"": ""peak-3""}, {""rt_min"": 6.345, ""area"": 87944.7, ""height"": 43208.1, ""name"": ""peak-4""}]",{}
0b2c782a-6928-4e92-868a-152fdb23aa8c,LOGS-000030,0,UV,mAU,"[{""rt_min"": 4.159, ""area"": 47350.3, ""height"": 45675.8, ""name"": ""peak-1""}, {""rt_min"": 4.884, ""area"": 98842.6, ""height"": 39630.1, ""name"": ""peak-2""}, {""rt_min"": 7.998, ""area"": 15295.3, ""height"": 48243.0, ""name"": ""peak-3""}, {""rt_min"": 1.952, ""area"": 96538.8, ""height"": 16633.1, ""name"": ""peak-4""}]",{}
1933918c-fa74-4761-af18-c1081723199d,LOGS-000032,0,UV,mAU,"[{""rt_min"": 9.244, ""area"": 70418.7, ""height"": 5070.3, ""name"": ""peak-1""}, {""rt_min"": 2.413, ""area"": 30016.7, ""height"": 1495.9, ""name"": ""peak-2""}, {""rt_min"": 4.23, ""area"": 5706.3, ""height"": 17955.2, ""name"": ""peak-3""}, {""rt_min"": 5.453, ""area"": 24495.3, ""height"": 20632.0, ""name"": ""peak-4""}]",{}
2b840c67-2e18-4554-8ae2-8e66ae8a7813,LOGS-000032,1,DAD,mAU,"[{""rt_min"": 2.513, ""area"": 60988.2, ""height"": 19158.1, ""name"": ""peak-1""}, {""rt_min"": 8.356, ""area"": 49817.0, ""height"": 29178.7, ""name"": ""peak-2""}, {""rt_min"": 3.17, ""area"": 63826.7, ""height"": 23005.5, ""name"": ""peak-3""}, {""rt_min"": 8.169, ""area"": 89901.0, ""height"": 23289.4, ""name"": ""peak-4""}]",{}
e776b886-d534-4e1d-bf29-84f5bec39a37,LOGS-000034,0,UV,mAU,"[{""rt_min"": 10.884, ""area"": 77596.5, ""height"": 11544.4, ""name"": ""peak-1""}, {""rt_min"": 9.722, ""area"": 21978.6, ""height"": 9547.1, ""name"": ""peak-2""}, {""rt_min"": 3.382, ""area"": 75582.2, ""height"": 38385.2, ""name"": ""peak-3""}, {""rt_min"": 8.33, ""area"": 13764.2, ""height"": 4903.3, ""name"": ""peak-4""}]",{}
39c1e262-f76c-4ede-8110-12662408a6dc,LOGS-000036,0,UV,mAU,"[{""rt_min"": 10.392, ""area"": 72449.2, ""height"": 48998.1, ""name"": ""peak-1""}, {""rt_min"": 11.624, ""area"": 80478.3, ""height"": 18320.5, ""name"": ""peak-2""}, {""rt_min"": 9.593, ""area"": 1490.5, ""height"": 26851.8, ""name"": ""peak-3""}, {""rt_min"": 5.73, ""area"": 67315.6, ""height"": 33633.4, ""name"": ""peak-4""}]",{}
637e4b01-22ba-410e-899c-a782e3236d1a,LOGS-000038,0,UV,mAU,"[{""rt_min"": 5.717, ""area"": 67081.6, ""height"": 37169.8, ""name"": ""peak-1""}, {""rt_min"": 11.379, ""area"": 41970.8, ""height"": 37126.3, ""name"": ""peak-2""}, {""rt_min"": 2.277, ""area"": 41547.0, ""height"": 4996.1, ""name"": ""peak-3""}, {""rt_min"": 6.127, ""area"": 40870.8, ""height"": 47578.5, ""name"": ""peak-4""}]",{}
350843f0-8de0-4fc2-83e1-5a85d46ef104,LOGS-000040,0,UV,mAU,"[{""rt_min"": 7.243, ""area"": 81324.0, ""height"": 11688.3, ""name"": ""peak-1""}, {""rt_min"": 9.405, ""area"": 78885.5, ""height"": 29819.3, ""name"": ""peak-2""}, {""rt_min"": 3.689, ""area"": 98404.4, ""height"": 49377.0, ""name"": ""peak-3""}, {""rt_min"": 6.712, ""area"": 79871.5, ""height"": 5540.8, ""name"": ""peak-4""}]",{}
03cde2e3-21bd-4b41-8699-8731ddcf8766,LOGS-000040,1,DAD,mAU,"[{""rt_min"": 4.62, ""area"": 78864.3, ""height"": 29463.2, ""name"": ""peak-1""}, {""rt_min"": 0.681, ""area"": 26610.2, ""height"": 6381.6, ""name"": ""peak-2""}, {""rt_min"": 5.341, ""area"": 11453.6, ""height"": 3224.7, ""name"": ""peak-3""}, {""rt_min"": 5.655, ""area"": 36267.7, ""height"": 29703.6, ""name"": ""peak-4""}]",{}
4b7e6b3c-87d2-42a6-98ee-ac2bfe9fecaa,LOGS-000042,0,UV,mAU,"[{""rt_min"": 5.718, ""area"": 60582.1, ""height"": 5004.0, ""name"": ""peak-1""}, {""rt_min"": 8.57, ""area"": 85294.0, ""height"": 32563.3, ""name"": ""peak-2""}, {""rt_min"": 9.343, ""area"": 72111.9, ""height"": 10790.4, ""name"": ""peak-3""}, {""rt_min"": 5.693, ""area"": 22926.5, ""height"": 16979.6, ""name"": ""peak-4""}]",{}
1a85910d-5a05-4c11-8ffc-a6b199b479d4,LOGS-000044,0,UV,mAU,"[{""rt_min"": 7.146, ""area"": 21352.6, ""height"": 32854.0, ""name"": ""peak-1""}, {""rt_min"": 3.079, ""area"": 10911.0, ""height"": 42276.4, ""name"": ""peak-2""}, {""rt_min"": 4.727, ""area"": 76284.3, ""height"": 28726.3, ""name"": ""peak-3""}, {""rt_min"": 9.783, ""area"": 84531.0, ""height"": 48728.6, ""name"": ""peak-4""}]",{}
f10013a7-c6de-42f0-930a-c1c7b8ba8368,LOGS-000046,0,UV,mAU,"[{""rt_min"": 7.027, ""area"": 8587.2, ""height"": 2677.8, ""name"": ""peak-1""}, {""rt_min"": 2.31, ""area"": 61822.0, ""height"": 33714.7, ""name"": ""peak-2""}, {""rt_min"": 3.629, ""area"": 66227.7, ""height"": 24308.8, ""name"": ""peak-3""}, {""rt_min"": 5.584, ""area"": 27389.4, ""height"": 37759.4, ""name"": ""peak-4""}]",{}
8011316b-3ae8-4926-b423-ccde88575117,LOGS-000048,0,UV,mAU,"[{""rt_min"": 6.925, ""area"": 66838.0, ""height"": 17740.7, ""name"": ""peak-1""}, {""rt_min"": 5.066, ""area"": 74229.9, ""height"": 21839.2, ""name"": ""peak-2""}, {""rt_min"": 5.787, ""area"": 7878.5, ""height"": 15687.4, ""name"": ""peak-3""}, {""rt_min"": 5.437, ""area"": 40501.8, ""height"": 32025.1, ""name"": ""peak-4""}]",{}
0556daea-67b0-4283-9d7c-00984a1dab32,LOGS-000048,1,DAD,mAU,"[{""rt_min"": 11.611, ""area"": 17270.1, ""height"": 47383.3, ""name"": ""peak-1""}, {""rt_min"": 5.791, ""area"": 68992.0, ""height"": 18124.5, ""name"": ""peak-2""}, {""rt_min"": 5.522, ""area"": 10675.7, ""height"": 21812.0, ""name"": ""peak-3""}, {""rt_min"": 5.105, ""area"": 7956.8, ""height"": 43532.7, ""name"": ""peak-4""}]",{}
117b355b-7094-4bdb-a6a5-24e350ee7a92,LOGS-000050,0,UV,mAU,"[{""rt_min"": 5.893, ""area"": 63175.4, ""height"": 39826.7, ""name"": ""peak-1""}, {""rt_min"": 7.301, ""area"": 35259.0, ""height"": 3755.8, ""name"": ""peak-2""}, {""rt_min"": 5.81, ""area"": 3857.0, ""height"": 18468.4, ""name"": ""peak-3""}, {""rt_min"": 3.801, ""area"": 64502.2, ""height"": 48869.6, ""name"": ""peak-4""}]",{}
632dbb5e-486b-46bf-aafd-e7d95f733a3e,LOGS-000052,0,UV,mAU,"[{""rt_min"": 5.201, ""area"": 33902.9, ""height"": 29914.4, ""name"": ""peak-1""}, {""rt_min"": 9.576, ""area"": 64765.8, ""height"": 3342.3, ""name"": ""peak-2""}, {""rt_min"": 1.587, ""area"": 67870.1, ""height"": 14243.1, ""name"": ""peak-3""}, {""rt_min"": 8.823, ""area"": 65690.8, ""height"": 45321.8, ""name"": ""peak-4""}]",{}
27aa7cbc-2337-4bbc-bffe-77c839feb99c,LOGS-000054,0,UV,mAU,"[{""rt_min"": 1.387, ""area"": 84458.4, ""height"": 5102.0, ""name"": ""peak-1""}, {""rt_min"": 9.365, ""area"": 83528.5, ""height"": 44189.9, ""name"": ""peak-2""}, {""rt_min"": 0.934, ""area"": 33742.8, ""height"": 38327.1, ""name"": ""peak-3""}, {""rt_min"": 2.007, ""area"": 37734.3, ""height"": 8154.2, ""name"": ""peak-4""}]",{}
9acb394a-cd1f-4318-b31f-63fbd11fc8c0,LOGS-000056,0,UV,mAU,"[{""rt_min"": 2.092, ""area"": 25075.3, ""height"": 32076.9, ""name"": ""peak-1""}, {""rt_min"": 10.552, ""area"": 55498.6, ""height"": 5174.4, ""name"": ""peak-2""}, {""rt_min"": 10.228, ""area"": 85131.5, ""height"": 14288.9, ""name"": ""peak-3""}, {""rt_min"": 9.276, ""area"": 27351.9, ""height"": 45270.0, ""name"": ""peak-4""}]",{}
177a8a5f-6ffe-43b3-94bf-7a4b25b8a42f,LOGS-000056,1,DAD,mAU,"[{""rt_min"": 11.384, ""area"": 22281.6, ""height"": 22583.8, ""name"": ""peak-1""}, {""rt_min"": 4.52, ""area"": 2764.4, ""height"": 2710.2, ""name"": ""peak-2""}, {""rt_min"": 6.273, ""area"": 23654.2, ""height"": 49726.5, ""name"": ""peak-3""}, {""rt_min"": 4.811, ""area"": 2915.9, ""height"": 46544.8, ""name"": ""peak-4""}]",{}
7ff4cec6-e7b7-44c6-9631-2a801c612ec2,LOGS-000058,0,UV,mAU,"[{""rt_min"": 7.362, ""area"": 1741.9, ""height"": 25793.0, ""name"": ""peak-1""}, {""rt_min"": 3.282, ""area"": 14443.3, ""height"": 21490.5, ""name"": ""peak-2""}, {""rt_min"": 7.57, ""area"": 24132.4, ""height"": 20857.6, ""name"": ""peak-3""}, {""rt_min"": 8.14, ""area"": 8652.8, ""height"": 48734.0, ""name"": ""peak-4""}]",{}
7a8104de-b205-47bb-bb16-f75776f186ab,LOGS-000060,0,UV,mAU,"[{""rt_min"": 7.765, ""area"": 81168.6, ""height"": 3201.9, ""name"": ""peak-1""}, {""rt_min"": 9.426, ""area"": 45822.2, ""height"": 14707.5, ""name"": ""peak-2""}, {""rt_min"": 1.004, ""area"": 20027.0, ""height"": 2143.2, ""name"": ""peak-3""}, {""rt_min"": 11.234, ""area"": 51586.8, ""height"": 49456.7, ""name"": ""peak-4""}]",{}
a9320094-53f2-4f11-947f-65701a43db54,LOGS-000062,0,UV,mAU,"[{""rt_min"": 3.9, ""area"": 44647.0, ""height"": 35897.3, ""name"": ""peak-1""}, {""rt_min"": 2.416, ""area"": 44446.4, ""height"": 22384.1, ""name"": ""peak-2""}, {""rt_min"": 8.858, ""area"": 91169.6, ""height"": 30761.8, ""name"": ""peak-3""}, {""rt_min"": 5.502, ""area"": 63983.0, ""height"": 39584.3, ""name"": ""peak-4""}]",{}
bc55300b-06a2-41af-9d0a-f7f7f5e4a471,LOGS-000064,0,UV,mAU,"[{""rt_min"": 2.64, ""area"": 51822.8, ""height"": 45681.4, ""name"": ""peak-1""}, {""rt_min"": 1.854, ""area"": 77519.0, ""height"": 35216.7, ""name"": ""peak-2""}, {""rt_min"": 2.968, ""area"": 61226.5, ""height"": 34714.3, ""name"": ""peak-3""}, {""rt_min"": 11.984, ""area"": 20097.8, ""height"": 6829.6, ""name"": ""peak-4""}]",{}
e60fd420-2c33-450c-b3b9-11d812f5131a,LOGS-000064,1,DAD,mAU,"[{""rt_min"": 8.704, ""area"": 99726.5, ""height"": 40535.1, ""name"": ""peak-1""}, {""rt_min"": 11.627, ""area"": 98658.8, ""height"": 33408.6, ""name"": ""peak-2""}, {""rt_min"": 8.66, ""area"": 55044.7, ""height"": 14553.6, ""name"": ""peak-3""}, {""rt_min"": 3.95, ""area"": 15834.8, ""height"": 35492.7, ""name"": ""peak-4""}]",{}
7740d831-7331-4749-92fc-7a87a4704d48,LOGS-000066,0,UV,mAU,"[{""rt_min"": 8.321, ""area"": 34517.0, ""height"": 43904.1, ""name"": ""peak-1""}, {""rt_min"": 9.473, ""area"": 64015.4, ""height"": 9139.1, ""name"": ""peak-2""}, {""rt_min"": 11.612, ""area"": 43318.6, ""height"": 45540.1, ""name"": ""peak-3""}, {""rt_min"": 1.137, ""area"": 12503.7, ""height"": 7693.1, ""name"": ""peak-4""}]",{}
c561b8dc-a436-4fcd-b2d3-f7610ba36279,LOGS-000068,0,UV,mAU,"[{""rt_min"": 7.133, ""area"": 65147.9, ""height"": 38359.6, ""name"": ""peak-1""}, {""rt_min"": 5.291, ""area"": 63935.2, ""height"": 24927.0, ""name"": ""peak-2""}, {""rt_min"": 7.712, ""area"": 29038.2, ""height"": 47834.7, ""name"": ""peak-3""}, {""rt_min"": 6.054, ""area"": 80488.3, ""height"": 34265.3, ""name"": ""peak-4""}]",{}
f204be89-4a4b-4563-8cf4-77ef18c8a616,LOGS-000070,0,UV,mAU,"[{""rt_min"": 4.918, ""area"": 61576.2, ""height"": 12451.1, ""name"": ""peak-1""}, {""rt_min"": 10.451, ""area"": 16054.0, ""height"": 16405.4, ""name"": ""peak-2""}, {""rt_min"": 7.143, ""area"": 31340.2, ""height"": 38167.9, ""name"": ""peak-3""}, {""rt_min"": 6.23, ""area"": 51521.0, ""height"": 24963.0, ""name"": ""peak-4""}]",{}
62e7c1a6-12d2-4a06-89e1-cd138da00495,LOGS-000072,0,UV,mAU,"[{""rt_min"": 6.299, ""area"": 76464.0, ""height"": 14022.0, ""name"": ""peak-1""}, {""rt_min"": 11.875, ""area"": 68071.8, ""height"": 5984.6, ""name"": ""peak-2""}, {""rt_min"": 11.713, ""area"": 39451.0, ""height"": 39755.1, ""name"": ""peak-3""}, {""rt_min"": 4.399, ""area"": 93901.0, ""height"": 37760.5, ""name"": ""peak-4""}]",{}
66c14dca-8255-4a61-9a3b-031932f57510,LOGS-000072,1,DAD,mAU,"[{""rt_min"": 6.251, ""area"": 4625.8, ""height"": 6895.0, ""name"": ""peak-1""}, {""rt_min"": 4.33, ""area"": 47427.0, ""height"": 22876.6, ""name"": ""peak-2""}, {""rt_min"": 7.472, ""area"": 51599.0, ""height"": 16431.9, ""name"": ""peak-3""}, {""rt_min"": 7.55, ""area"": 16334.0, ""height"": 49531.3, ""name"": ""peak-4""}]",{}
08150147-3e00-480e-ae44-1e21d25864f2,LOGS-000074,0,UV,mAU,"[{""rt_min"": 7.085, ""area"": 70082.0, ""height"": 9579.7, ""name"": ""peak-1""}, {""rt_min"": 5.572, ""area"": 41936.2, ""height"": 20677.4, ""name"": ""peak-2""}, {""rt_min"": 2.845, ""area"": 50231.8, ""height"": 30593.3, ""name"": ""peak-3""}, {""rt_min"": 5.923, ""area"": 84852.9, ""height"": 36383.7, ""name"": ""peak-4""}]",{}
7ad465a1-5129-450d-bd2f-4e58b47a1c5b,LOGS-000076,0,UV,mAU,"[{""rt_min"": 4.511, ""area"": 93376.7, ""height"": 39780.5, ""name"": ""peak-1""}, {""rt_min"": 3.645, ""area"": 12275.2, ""height"": 33847.3, ""name"": ""peak-2""}, {""rt_min"": 4.866, ""area"": 98018.0, ""height"": 40928.0, ""name"": ""peak-3""}, {""rt_min"": 11.478, ""area"": 80481.1, ""height"": 14558.1, ""name"": ""peak-4""}]",{}
01539221-2331-4a28-8550-eca8ae62990c,LOGS-000078,0,UV,mAU,"[{""rt_min"": 11.592, ""area"": 97793.3, ""height"": 7939.2, ""name"": ""peak-1""}, {""rt_min"": 8.008, ""area"": 88076.7, ""height"": 23811.2, ""name"": ""peak-2""}, {""rt_min"": 7.981, ""area"": 75615.5, ""height"": 14397.9, ""name"": ""peak-3""}, {""rt_min"": 3.782, ""area"": 6010.3, ""height"": 38447.8, ""name"": ""peak-4""}]",{}
45d8a6ad-77d0-459e-8114-14f8d9df0d0e,LOGS-000080,0,UV,mAU,"[{""rt_min"": 2.717, ""area"": 11353.4, ""height"": 8166.6, ""name"": ""peak-1""}, {""rt_min"": 5.778, ""area"": 25800.8, ""height"": 9350.6, ""name"": ""peak-2""}, {""rt_min"": 8.971, ""area"": 79097.7, ""height"": 28410.7, ""name"": ""peak-3""}, {""rt_min"": 9.209, ""area"": 17631.9, ""height"": 42814.5, ""name"": ""peak-4""}]",{}
6d7df5d0-d3b5-4af7-a7ce-378fe5a4983b,LOGS-000080,1,DAD,mAU,"[{""rt_min"": 6.426, ""area"": 8765.1, ""height"": 33479.3, ""name"": ""peak-1""}, {""rt_min"": 2.625, ""area"": 14147.1, ""height"": 16213.9, ""name"": ""peak-2""}, {""rt_min"": 3.353, ""area"": 26152.4, ""height"": 11814.3, ""name"": ""peak-3""}, {""rt_min"": 9.168, ""area"": 95408.1, ""height"": 15132.2, ""name"": ""peak-4""}]",{}
c1e1b94a-7888-4058-a9ad-0e9b8c9aa1e9,LOGS-000082,0,UV,mAU,"[{""rt_min"": 6.681, ""area"": 66443.0, ""height"": 10959.7, ""name"": ""peak-1""}, {""rt_min"": 3.346, ""area"": 75498.5, ""height"": 43663.1, ""name"": ""peak-2""}, {""rt_min"": 1.442, ""area"": 44730.1, ""height"": 35203.1, ""name"": ""peak-3""}, {""rt_min"": 1.398, ""area"": 56460.5, ""height"": 3134.8, ""name"": ""peak-4""}]",{}
58330b30-6c77-4e95-8b98-1ccd12b2102d,LOGS-000084,0,UV,mAU,"[{""rt_min"": 8.554, ""area"": 54162.2, ""height"": 3059.8, ""name"": ""peak-1""}, {""rt_min"": 10.784, ""area"": 98615.1, ""height"": 23630.0, ""name"": ""peak-2""}, {""rt_min"": 3.802, ""area"": 18080.1, ""height"": 6814.7, ""name"": ""peak-3""}, {""rt_min"": 7.878, ""area"": 72956.0, ""height"": 48190.9, ""name"": ""peak-4""}]",{}
c3f725fe-b99b-4b5a-a00d-a49deffa2002,LOGS-000086,0,UV,mAU,"[{""rt_min"": 1.798, ""area"": 80966.9, ""height"": 20991.1, ""name"": ""peak-1""}, {""rt_min"": 9.31, ""area"": 88387.3, ""height"": 831.5, ""name"": ""peak-2""}, {""rt_min"": 2.87, ""area"": 10179.6, ""height"": 1727.1, ""name"": ""peak-3""}, {""rt_min"": 7.375, ""area"": 70358.3, ""height"": 2481.4, ""name"": ""peak-4""}]",{}
7ee1011a-8e4c-4ab5-ad5d-0477adc29178,LOGS-000088,0,UV,mAU,"[{""rt_min"": 1.039, ""area"": 34507.0, ""height"": 32183.6, ""name"": ""peak-1""}, {""rt_min"": 4.883, ""area"": 52493.9, ""height"": 34830.6, ""name"": ""peak-2""}, {""rt_min"": 5.195, ""area"": 30058.9, ""height"": 9234.8, ""name"": ""peak-3""}, {""rt_min"": 6.686, ""area"": 24172.7, ""height"": 11306.0, ""name"": ""peak-4""}]",{}
