id,dataset_uid,filename,mime_type,size_bytes,description,uri
e2d9de5d-6a18-4e4c-b496-276412a4def0,LOGS-000010,LOGS-000010.raw,application/octet-stream,4839077,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000010/raw
f53d4330-cdda-44ba-ad06-e8cf3805f907,LOGS-000011,LOGS-000011.raw,application/octet-stream,4354944,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000011/raw
b6aae05b-13d5-42f7-b09b-7d97464c04af,LOGS-000012,LOGS-000012.raw,application/octet-stream,2406861,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000012/raw
8ae8905b-54b4-4482-a858-6eba6a34c854,LOGS-000013,LOGS-000013.raw,application/octet-stream,3918456,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000013/raw
64de82e6-e82c-4d7b-86e7-45f988bc539c,LOGS-000014,LOGS-000014.raw,application/octet-stream,4975156,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000014/raw
c2dff335-5666-4f9f-93ac-2ab974672cd9,LOGS-000015,LOGS-000015.raw,application/octet-stream,3190341,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000015/raw
1a16342c-3e2b-4091-a092-f52ad4a057a7,LOGS-000016,LOGS-000016.raw,application/octet-stream,2539858,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000016/raw
d97dc9cd-033d-4bce-975a-ed2ca5c5650c,LOGS-000017,LOGS-000017.raw,application/octet-stream,3533708,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000017/raw
533420e6-d9d8-4b8d-be8a-dee70758e201,LOGS-000018,LOGS-000018.raw,application/octet-stream,1535383,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000018/raw
3dc98290-15ea-4b27-b0e9-12f2f2b43abf,LOGS-000019,LOGS-000019.raw,application/octet-stream,3419366,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000019/raw
b0ae8f08-c31e-4bbc-b36c-b62b892e6161,LOGS-000020,LOGS-000020.raw,application/octet-stream,1563149,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000020/raw
4639447b-2067-4dac-88bd-13d1b540b30e,LOGS-000021,LOGS-000021.raw,application/octet-stream,391813,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000021/raw
6a8a616f-c3b2-40d0-8edd-dfcd1e52d770,LOGS-000022,LOGS-000022.raw,application/octet-stream,1903200,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000022/raw
a911d192-43bf-4931-b605-bf54a021c0ca,LOGS-000023,LOGS-000023.raw,application/octet-stream,691049,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000023/raw
6e996e3e-e3b1-47fc-8a34-50fc9918ee46,LOGS-000024,LOGS-000024.raw,application/octet-stream,2713829,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000024/raw
6f962882-95d8-4980-bf37-d19c2e76128b,LOGS-000025,LOGS-000025.raw,application/octet-stream,4134894,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000025/raw
5c9d927d-84b8-41bb-b005-68d20de051a6,LOGS-000026,LOGS-000026.raw,application/octet-stream,4191663,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000026/raw
9bdf0377-a149-43c2-b920-264c0763fcd0,LOGS-000027,LOGS-000027.raw,application/octet-stream,2017372,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000027/raw
dabac50d-ca3d-4859-85ce-099c46b82659,LOGS-000028,LOGS-000028.raw,application/octet-stream,3490789,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000028/raw
585a0afa-7bfd-4c12-89e0-6ab37250ee18,LOGS-000029,LOGS-000029.raw,application/octet-stream,2798708,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000029/raw
70b7e868-d854-40f0-9fca-f0b719b17e80,LOGS-000030,LOGS-000030.raw,application/octet-stream,846442,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000030/raw
da330aa1-541c-4fcd-9a0d-4a5f148f8b74,LOGS-000031,LOGS-000031.raw,application/octet-stream,4486348,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000031/raw
28711733-8bed-4b12-ad77-e82f49a23a89,LOGS-000032,LOGS-000032.raw,application/octet-stream,629598,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000032/raw
92698698-61a1-4729-bcb9-83501b4da0fe,LOGS-000033,LOGS-000033.raw,application/octet-stream,3021167,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000033/raw
4f1639a0-0a17-491e-a576-9411a0a11839,LOGS-000034,LOGS-000034.raw,application/octet-stream,3707892,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000034/raw
f8b38a8b-e05f-48bc-8a16-a06cc958e75e,LOGS-000035,LOGS-000035.raw,application/octet-stream,3079035,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000035/raw
a377f6f1-d289-40ab-a18a-e30595a5bafa,LOGS-000036,LOGS-000036.raw,application/octet-stream,3126146,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000036/raw
b379cb1e-e8cd-40cc-b6da-3ca0d2e82f38,LOGS-000037,LOGS-000037.raw,application/octet-stream,2544954,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000037/raw
379efc6e-5edb-4d3c-b0b6-3bcf08601833,LOGS-000038,LOGS-000038.raw,application/octet-stream,3729366,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000038/raw
1f45dbfd-f7dc-47e0-b097-4b2b46a02a9b,LOGS-000039,LOGS-000039.raw,application/octet-stream,3824445,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000039/raw
f206c269-38b7-4c07-80fb-929673b6a09b,LOGS-000040,LOGS-000040.raw,application/octet-stream,373772,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000040/raw
e8e22743-b65f-4ea9-bd82-42641ba362e7,LOGS-000041,LOGS-000041.raw,application/octet-stream,3730870,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000041/raw
bac7e2b9-6a7e-4c36-a613-2e6974188109,LOGS-000042,LOGS-000042.raw,application/octet-stream,807637,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000042/raw
be9d61ee-18b8-4245-ae8f-75a117dded81,LOGS-000043,LOGS-000043.raw,application/octet-stream,3135988,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000043/raw
accb461a-9d13-4363-9f29-4a8bd1846c39,LOGS-000044,LOGS-000044.raw,application/octet-stream,4680271,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000044/raw
90fa6b57-24ac-4130-9eaf-528d2e709838,LOGS-000045,LOGS-000045.raw,application/octet-stream,3372022,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000045/raw
1c6345ab-6e0e-41e8-985d-3f861d2324e6,LOGS-000046,LOGS-000046.raw,application/octet-stream,2386043,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000046/raw
36136e15-f200-4261-8d29-d1ab345512f7,LOGS-000047,LOGS-000047.raw,application/octet-stream,1161208,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000047/raw
5543fc3c-38b8-424e-96ea-57b3beed10b6,LOGS-000048,LOGS-000048.raw,application/octet-stream,1420399,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000048/raw
328067a1-4187-422b-a57d-5e521a5165ca,LOGS-000049,LOGS-000049.raw,application/octet-stream,1465415,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000049/raw
81cf3252-9815-4d6c-9d71-3084171dabf9,LOGS-000050,LOGS-000050.raw,application/octet-stream,3235272,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000050/raw
e62d2d06-cf9b-4558-9a7f-195b73557b9d,LOGS-000051,LOGS-000051.raw,application/octet-stream,2890964,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000051/raw
14dd5061-5557-46f8-a67e-ddcedf8f4197,LOGS-000052,LOGS-000052.raw,application/octet-stream,4898373,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000052/raw
f275b5f3-d436-47a8-b3ec-b951ab8cbf97,LOGS-000053,LOGS-000053.raw,application/octet-stream,4425707,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000053/raw
9feefdff-c566-4a81-b15e-54f6d4d30795,LOGS-000054,LOGS-000054.raw,application/octet-stream,1398643,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000054/raw
cf01f944-f731-4749-8f39-49a83d3a2582,LOGS-000055,LOGS-000055.raw,application/octet-stream,3944388,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000055/raw
55d596af-a663-42cd-b6f6-dbf1d6d441cc,LOGS-000056,LOGS-000056.raw,application/octet-stream,1235150,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000056/raw
8c7e6f42-2646-4af9-95c0-244d3735262d,LOGS-000057,LOGS-000057.raw,application/octet-stream,4437268,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000057/raw
8b48f496-86ab-44e7-b412-436011536e99,LOGS-000058,LOGS-000058.raw,application/octet-stream,4265773,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000058/raw
114b9547-c9dc-42b8-9b6a-810204287378,LOGS-000059,LOGS-000059.raw,application/octet-stream,2902412,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000059/raw
095ffa81-40d9-4bce-b930-ba208b040f49,LOGS-000060,LOGS-000060.raw,application/octet-stream,1613091,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000060/raw
7f072cb9-2fd3-40c0-b945-f2fd56cb1ab0,LOGS-000061,LOGS-000061.raw,application/octet-stream,4183528,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000061/raw
a334058a-abd2-4512-9335-e5db0eaf04b5,LOGS-000062,LOGS-000062.raw,application/octet-stream,3417538,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000062/raw
084a6780-9136-41f8-b310-46dc6202bee6,LOGS-000063,LOGS-000063.raw,application/octet-stream,1297132,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000063/raw
cb2fafa3-2c91-4a7c-a340-4f08b34191b8,LOGS-000064,LOGS-000064.raw,application/octet-stream,3042416,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000064/raw
2138afe0-8d38-4bd8-bba6-abf7cdbcc653,LOGS-000065,LOGS-000065.raw,application/octet-stream,733227,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000065/raw
ef4afa88-5299-4505-a976-aab22a26f770,LOGS-000066,LOGS-000066.raw,application/octet-stream,1901381,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000066/raw
17eaec83-8892-442f-9d4b-2bf94d85e9c7,LOGS-000067,LOGS-000067.raw,application/octet-stream,4225889,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000067/raw
b048faa1-12ae-4c22-b41b-77f54c24a053,LOGS-000068,LOGS-000068.raw,application/octet-stream,512586,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000068/raw
f9b21e6e-586a-446a-9c5b-e7d1fcef1972,LOGS-000069,LOGS-000069.raw,application/octet-stream,3354677,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000069/raw
170d7507-05ee-41d4-bf53-a88e4efc8248,LOGS-000070,LOGS-000070.raw,application/octet-stream,3308754,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000070/raw
1b84edc3-d8e0-49de-8217-ea0e896490ab,LOGS-000071,LOGS-000071.raw,application/octet-stream,3624884,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000071/raw
97fe56c5-4c9a-4f24-97b4-c294bd44089d,LOGS-000072,LOGS-000072.raw,application/octet-stream,2831705,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000072/raw
e61599c8-cbf8-4f86-8ec3-f970956d80e4,LOGS-000073,LOGS-000073.raw,application/octet-stream,233532,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000073/raw
35145890-84c8-4c46-a359-5fa4b4adaf89,LOGS-000074,LOGS-000074.raw,application/octet-stream,4715059,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000074/raw
ae455cc6-b88e-430f-9e1e-994ac5a11f5c,LOGS-000075,LOGS-000075.raw,application/octet-stream,2227630,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000075/raw
143b45e3-b6d1-46bb-b48f-709c49a22441,LOGS-000076,LOGS-000076.raw,application/octet-stream,2915507,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000076/raw
963a8617-bdab-47e7-9d9d-028e1bf645f6,LOGS-000077,LOGS-000077.raw,application/octet-stream,2017243,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000077/raw
88ffbd40-3b72-486d-92fa-675fa6fd0cb1,LOGS-000078,LOGS-000078.raw,application/octet-stream,322880,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000078/raw
4a1a81f5-ed10-4004-9f4e-713ef64e3dfc,LOGS-000079,LOGS-000079.raw,application/octet-stream,324289,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000079/raw
42f525b9-02ed-43ce-92a8-1713b90ed44b,LOGS-000080,LOGS-000080.raw,application/octet-stream,3026141,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000080/raw
f0cd7f05-ea87-455e-a382-95d31e0ef546,LOGS-000081,LOGS-000081.raw,application/octet-stream,2484954,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000081/raw
33c08bf1-8167-499f-a723-ada38c32bdb2,LOGS-000082,LOGS-000082.raw,application/octet-stream,4814169,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000082/raw
6a5943ce-8364-45e3-a1c7-1aa3741423b5,LOGS-000083,LOGS-000083.raw,application/octet-stream,3841903,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000083/raw
61ea2f30-e42e-407a-be2b-d9875fdcabbf,LOGS-000084,LOGS-000084.raw,application/octet-stream,3772602,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000084/raw
00e3a026-d5b6-4e85-b902-39d9fa8dae42,LOGS-000085,LOGS-000085.raw,application/octet-stream,200717,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000085/raw
705fddf5-66fa-4ca0-8b53-1932bd9419aa,LOGS-000086,LOGS-000086.raw,application/octet-stream,1975780,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000086/raw
d18183d1-ac2b-4cfc-85c5-1060991121e7,LOGS-000087,LOGS-000087.raw,application/octet-stream,2699933,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000087/raw
44b9e602-0d31-412e-b0c3-6756d453f867,LOGS-000088,LOGS-000088.raw,application/octet-stream,3173914,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000088/raw
553d2625-e833-4da5-9e95-d6953579c143,LOGS-000089,LOGS-000089.raw,application/octet-stream,2553325,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000089/raw
0bb401e7-69f7-43f1-901b-a8515ee68495,LOGS-000090,LOGS-000090.raw,application/octet-stream,4728799,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000090/raw
8cf6e8b8-7fd2-48c3-bee8-2983d5574241,LOGS-000091,LOGS-000091.raw,application/octet-stream,2841694,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000091/raw
8177b661-37fe-432c-8257-185126a9e100,LOGS-000092,LOGS-000092.raw,application/octet-stream,3835286,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000092/raw
892621df-4655-48b7-b8e1-9f568787ea21,LOGS-000093,LOGS-000093.raw,application/octet-stream,2414917,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000093/raw
61177270-67c0-418b-97ef-a621081c79d4,LOGS-000094,LOGS-000094.raw,application/octet-stream,3173927,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000094/raw
1869a217-f94d-4fcb-9ba3-496ffa323f69,LOGS-000095,LOGS-000095.raw,application/octet-stream,4440520,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000095/raw
c8969c5b-45f8-428d-a255-e1bb07958c1f,LOGS-000096,LOGS-000096.raw,application/octet-stream,3789488,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000096/raw
b68e47fa-3f17-4534-8c4d-58194b9dfd58,LOGS-000097,LOGS-000097.raw,application/octet-stream,626618,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000097/raw
15aede0f-c777-407f-a346-d4ef69ef74e3,LOGS-000098,LOGS-000098.raw,application/octet-stream,4703732,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000098/raw
46a56fe8-6f46-41b1-aace-1aa9103246b3,LOGS-000099,LOGS-000099.raw,application/octet-stream,3542462,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000099/raw
65f30779-f6ee-4cdb-ad79-a2d1506e50c7,LOGS-000100,LOGS-000100.raw,application/octet-stream,2687120,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000100/raw
8bae591e-ff4c-410f-979c-30cf33261887,LOGS-000101,LOGS-000101.raw,application/octet-stream,1519338,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000101/raw
b39e4df2-5c0a-4feb-b7ea-e66eca6caf9b,LOGS-000102,LOGS-000102.raw,application/octet-stream,4513893,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000102/raw
1b1f2eb1-6e32-45a8-8bd5-cc86f73936e9,LOGS-000103,LOGS-000103.raw,application/octet-stream,98481,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000103/raw
67b13040-cc39-4925-bb5a-e28876492e64,LOGS-000104,LOGS-000104.raw,application/octet-stream,1557293,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000104/raw
c0986750-4741-4b48-b4ae-4abd36fce0ac,LOGS-000105,LOGS-000105.raw,application/octet-stream,534822,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000105/raw
2edc017e-1df0-4d18-8e2d-62553d131a3d,LOGS-000106,LOGS-000106.raw,application/octet-stream,3141518,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000106/raw
a52fc3ec-eb4e-4281-b184-d1fc8991b01a,LOGS-000107,LOGS-000107.raw,application/octet-stream,1463198,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000107/raw
89a0b7eb-398f-469b-865c-c2cb085eb489,LOGS-000108,LOGS-000108.raw,application/octet-stream,2431542,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000108/raw
c28fa16b-0aa6-4cb9-81bc-be59d296a12d,LOGS-000109,LOGS-000109.raw,application/octet-stream,3712451,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000109/raw
fa9fc10e-52da-4681-ab1a-c76c89ecbc51,LOGS-000110,LOGS-000110.raw,application/octet-stream,2464797,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000110/raw
257035db-3fea-490a-a1f8-072dddb7570e,LOGS-000111,LOGS-000111.raw,application/octet-stream,2711943,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000111/raw
197dbae1-0bc2-4a72-8c64-8ca2c3231466,LOGS-000112,LOGS-000112.raw,application/octet-stream,3865251,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000112/raw
462623be-e068-4849-aec7-1a30dfda35b2,LOGS-000113,LOGS-000113.raw,application/octet-stream,792992,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000113/raw
ce532ffd-bb13-4f02-96de-66c96210def6,LOGS-000114,LOGS-000114.raw,application/octet-stream,869221,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000114/raw
a667b982-9c3d-41b0-822b-66839033da65,LOGS-000115,LOGS-000115.raw,application/octet-stream,1386709,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000115/raw
9b5f8f39-848b-44f0-b498-17354d38e415,LOGS-000116,LOGS-000116.raw,application/octet-stream,4284185,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000116/raw
e3837348-873d-48bd-922d-d7be980bc81e,LOGS-000117,LOGS-000117.raw,application/octet-stream,111225,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000117/raw
143ac1c5-4f56-4ed5-9566-9e364708203b,LOGS-000118,LOGS-000118.raw,application/octet-stream,4299134,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000118/raw
6f3a5115-ecb4-478c-9612-0aa63e9639ba,LOGS-000119,LOGS-000119.raw,application/octet-stream,982965,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000119/raw
dce8e1c5-dbd3-4aec-8b46-117300a85473,LOGS-000120,LOGS-000120.raw,application/octet-stream,113079,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000120/raw
ea75752d-6a8f-4acb-bf8e-2d0d52619dec,LOGS-000121,LOGS-000121.raw,application/octet-stream,2693810,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000121/raw
ff6ef9ed-7e4c-429f-b8cb-ab4c97790e84,LOGS-000122,LOGS-000122.raw,application/octet-stream,1649322,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000122/raw
0274ce40-e090-46b6-b186-a5a8d6ee526b,LOGS-000123,LOGS-000123.raw,application/octet-stream,2820329,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000123/raw
6f5b09a6-0ff1-451f-915c-b31b97867b12,LOGS-000124,LOGS-000124.raw,application/octet-stream,1106460,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000124/raw
1be5a4c3-95af-4d0c-8528-5425c7a9f33c,LOGS-000125,LOGS-000125.raw,application/octet-stream,1313678,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000125/raw
2c82989f-fd9c-4bb0-91f1-6485429a4a7c,LOGS-000126,LOGS-000126.raw,application/octet-stream,270735,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000126/raw
38e7e019-fb89-46c8-87ec-fe71d49347fc,LOGS-000127,LOGS-000127.raw,application/octet-stream,1106518,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000127/raw
cc152a1b-e278-4642-a484-e035330faaa3,LOGS-000128,LOGS-000128.raw,application/octet-stream,4420848,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000128/raw
51a1f5df-06ac-4010-ae08-69c1453b45fe,LOGS-000129,LOGS-000129.raw,application/octet-stream,1847274,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000129/raw
07388ba4-9770-43db-a9fa-97e25bd93609,LOGS-000130,LOGS-000130.raw,application/octet-stream,2960123,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000130/raw
051a0039-3803-4cee-9a06-92953b8d3447,LOGS-000131,LOGS-000131.raw,application/octet-stream,4426170,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000131/raw
7cb923f5-f5ed-4382-a3a6-ef83cab63107,LOGS-000132,LOGS-000132.raw,application/octet-stream,2671566,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000132/raw
f2e3c6f0-0075-43d5-ba94-aa662d7e4a45,LOGS-000133,LOGS-000133.raw,application/octet-stream,4815286,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000133/raw
0c53644b-0053-4649-b86d-066b1ba827c6,LOGS-000134,LOGS-000134.raw,application/octet-stream,3247475,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000134/raw
39bfca38-afe9-4e90-821c-3fb3a6a5f0ff,LOGS-000135,LOGS-000135.raw,application/octet-stream,1374461,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000135/raw
99a7b99b-a005-45e1-a97a-2846d2eaef18,LOGS-000136,LOGS-000136.raw,application/octet-stream,4039286,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000136/raw
a939ebd1-e516-40d4-bd35-72cc788fd0cd,LOGS-000137,LOGS-000137.raw,application/octet-stream,2233018,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000137/raw
f7336094-6b2b-48b9-85c7-f3bed183010f,LOGS-000138,LOGS-000138.raw,application/octet-stream,4502220,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000138/raw
2c41cbd3-72f4-44ab-81d7-1f4af3025d16,LOGS-000139,LOGS-000139.raw,application/octet-stream,1412279,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000139/raw
910c4cb7-25f0-4b0a-a64e-f59d6a18e5af,LOGS-000140,LOGS-000140.raw,application/octet-stream,4941948,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000140/raw
7919955c-9be4-419f-9270-1d607c4f48e4,LOGS-000141,LOGS-000141.raw,application/octet-stream,324284,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000141/raw
ba92992e-44f8-453c-9224-6d05d3692867,LOGS-000142,LOGS-000142.raw,application/octet-stream,3506143,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000142/raw
4fa5c35e-10cc-4604-a8b2-6b1bca9f1d59,LOGS-000143,LOGS-000143.raw,application/octet-stream,4261306,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000143/raw
dd58631b-0522-46b9-8366-663668d576b8,LOGS-000144,LOGS-000144.raw,application/octet-stream,84641,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000144/raw
59450186-da01-4d29-a060-b1ebe53e5f4c,LOGS-000145,LOGS-000145.raw,application/octet-stream,3860354,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000145/raw
a91883fc-6772-4e9f-999b-c859cf5e0f0b,LOGS-000146,LOGS-000146.raw,application/octet-stream,2690879,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000146/raw
fea82e3a-b544-41cb-9541-0a9d090aaa93,LOGS-000147,LOGS-000147.raw,application/octet-stream,4808639,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000147/raw
76b90436-4b46-4f33-95e7-f61442b40281,LOGS-000148,LOGS-000148.raw,application/octet-stream,998022,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000148/raw
26996aab-daaf-4529-9eef-f82a0dd70158,LOGS-000149,LOGS-000149.raw,application/octet-stream,1162303,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000149/raw
0131ff3b-6221-4670-ba36-e788f71fb9a6,LOGS-000150,LOGS-000150.raw,application/octet-stream,326462,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000150/raw
4fe54745-5827-4e80-a082-1918b18ad67d,LOGS-000151,LOGS-000151.raw,application/octet-stream,1091549,HPLC raw data,local-mock-logs://logs/dataset/LOGS-000151/raw
